place_id,name,formatted_address,short_address,street_number,street,district,city,region,postal_code,country,country_code,latitude,longitude,google_maps_url,website,phone,phone_international,rating,user_rating_count,price_level,price_label,business_status,primary_type,primary_type_label,types,opening_hours,open_now,editorial_summary,takeout,delivery,dine_in,reservable,serves_breakfast,serves_lunch,serves_dinner,serves_beer,serves_wine,serves_vegetarian_food,outdoor_seating,good_for_children,wheelchair_accessible_entrance,utc_offset_minutes,plus_code
ChIJXcD9802TkkYRpmWn9kmmJZ8,180 Degrees Restaurant,"Port Noblessner, Staapli tn 4, 10415 Tallinn, Estonia","Port Noblessner, Staapli tn 4, Tallinn",4,Staapli tänav,,Tallinn,Harju maakond,10415,Estonia,EE,59.4520538,24.7289234,https://maps.google.com/?cid=11467754862769825190&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://www.180degrees.ee/,661 0180,+372 661 0180,4.7,398,4,$$$$,OPERATIONAL,fine_dining_restaurant,Fine Dining Restaurant,"fine_dining_restaurant,restaurant,food,point_of_interest,establishment","Monday: Closed
Tuesday: Closed
Wednesday: 6:00 – 11:00 PM
Thursday: 6:00 – 11:00 PM
Friday: 6:00 – 11:00 PM
Saturday: 6:00 – 11:00 PM
Sunday: Closed",0,,,,,,,,,,,,,,,180,9GF6FP2H+RH
ChIJKfn5XFfrkkYRTcoe9_5efJA,Airo Cafe,"Lennujaama tee 13, Kesk-Sõjamäe tn 26, 11101 Tallinn, Estonia","Lennujaama tee 13, Kesk-Sõjamäe tn 26, Tallinn",26,Kesk-Sõjamäe tänav,,Tallinn,Harju maakond,11101,Estonia,EE,59.41836490000001,24.8075053,https://maps.google.com/?cid=10411300887734438477&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://www.facebook.com/airocafe,605 8077,+372 605 8077,4.4,182,1,$,OPERATIONAL,restaurant,Restaurant,"restaurant,food,point_of_interest,establishment","Monday: 10:00 AM – 3:00 PM
Tuesday: 10:00 AM – 3:00 PM
Wednesday: 10:00 AM – 3:00 PM
Thursday: 10:00 AM – 3:00 PM
Friday: 10:00 AM – 3:00 PM
Saturday: Closed
Sunday: Closed",1,,,,,,,,,,,,,,,180,9GF6CR95+82
ChIJI64XVgCVkkYRYCJ2nZiTQt4,Akadeemia Kohv,"Akadeemia tee 24, 12611 Tallinn, Estonia","Akadeemia tee 24, Tallinn",24,Akadeemia tee,,Tallinn,Harju maakond,12611,Estonia,EE,59.397313499999996,24.666830599999997,https://maps.google.com/?cid=16015525508568982112&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://akadeemiakohv.ee/,5686 0674,+372 5686 0674,4.9,214,1,$,OPERATIONAL,coffee_shop,Coffee Shop,"coffee_shop,banquet_hall,dessert_shop,cafe,event_venue,association_or_organization,confectionery,food_store,store,restaurant,food,point_of_interest,establishment","Monday: 9:00 AM – 6:00 PM
Tuesday: 9:00 AM – 6:00 PM
Wednesday: 9:00 AM – 6:00 PM
Thursday: 9:00 AM – 6:00 PM
Friday: 9:00 AM – 6:00 PM
Saturday: 9:00 AM – 6:00 PM
Sunday: 9:00 AM – 4:00 PM",1,,,,,,,,,,,,,,,180,9GF69MW8+WP
ChIJuerd1RiVkkYR2XYYZTp1VSM,Akbana Indian Restaurant,"Rahumäe tee 27, 11614 Tallinn, Estonia","Rahumäe tee 27, Tallinn",27,Rahumäe tee,,Tallinn,Harju maakond,11614,Estonia,EE,59.3887851,24.7028228,https://maps.google.com/?cid=2546070058012538585&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.akbana.ee/,5389 3837,+372 5389 3837,4.5,564,2,$$,OPERATIONAL,indian_restaurant,Indian Restaurant,"indian_restaurant,bangladeshi_restaurant,fast_food_restaurant,pakistani_restaurant,pizza_restaurant,thai_restaurant,chinese_restaurant,european_restaurant,restaurant,food,point_of_interest,establishment","Monday: 12:00 – 10:00 PM
Tuesday: 12:00 – 10:00 PM
Wednesday: 12:00 – 10:00 PM
Thursday: 12:00 – 10:00 PM
Friday: 12:00 – 10:00 PM
Saturday: 12:00 – 10:00 PM
Sunday: 12:00 – 10:00 PM",0,,,,,,,,,,,,,,,180,9GF69PQ3+G4
ChIJEUgIo8GUkkYR0py4YN2ND_Q,Al Mare Bistroo,"Hallivanamehe tn 4, 11317 Tallinn, Estonia","Hallivanamehe tn 4, Tallinn",4,Hallivanamehe tänav,,Tallinn,Harju maakond,11317,Estonia,EE,59.4092461,24.7343573,https://maps.google.com/?cid=17586431051855076562&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.almarefood.ee/hallivanamehe/,639 1809,+372 639 1809,4.5,154,1,$,OPERATIONAL,bistro,Bistro,"bistro,breakfast_restaurant,restaurant,food,point_of_interest,establishment","Monday: 9:00 AM – 5:00 PM
Tuesday: 9:00 AM – 5:00 PM
Wednesday: 9:00 AM – 5:00 PM
Thursday: 9:00 AM – 5:00 PM
Friday: 9:00 AM – 5:00 PM
Saturday: Closed
Sunday: Closed",1,,,,,,,,,,,,,,,180,9GF6CP5M+MP
ChIJdZlDjz-UkkYRjuTq8wPrOBg,Al Mare Grill,"Mõisa tn 4, 13522 Tallinn, Estonia","Mõisa tn 4, Tallinn",4,Mõisa tänav,,Tallinn,Harju maakond,13522,Estonia,EE,59.42716,24.655611999999998,https://maps.google.com/?cid=1745403257815753870&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.almarefood.ee/grill/,615 4107,+372 615 4107,4.3,1259,2,$$,OPERATIONAL,barbecue_restaurant,Barbecue Restaurant,"barbecue_restaurant,restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 10:00 PM
Tuesday: 11:00 AM – 10:00 PM
Wednesday: 11:00 AM – 10:00 PM
Thursday: 11:00 AM – 10:00 PM
Friday: 11:00 AM – 11:00 PM
Saturday: 11:00 AM – 11:00 PM
Sunday: 11:00 AM – 10:00 PM",1,,,,,,,,,,,,,,,180,9GF6CMG4+V6
ChIJZ1gCPgjrkkYRy4xkedQrhf0,Alex Kebab & Baar,"Tartu mnt 79a, 10115 Tallinn, Estonia","Tartu mnt 79a, Tallinn",79a,Tartu maantee,,Tallinn,Harju maakond,10115,Estonia,EE,59.4279332,24.7780058,https://maps.google.com/?cid=18268055655067978955&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://alexkebab.ee/,5569 0556,+372 5569 0556,4.6,706,2,$$,CLOSED_TEMPORARILY,turkish_restaurant,Turkish Restaurant,"kebab_shop,sports_bar,coffee_stand,internet_cafe,fast_food_restaurant,bar,snack_bar,meal_takeaway,turkish_restaurant,parking_lot,parking,transportation_service,restaurant,food,point_of_interest,service,establishment",,,,,,,,,,,,,,,,,180,9GF6CQHH+56
ChIJSSLMKhmVkkYRw3Vjw4xmT6o,Alfredi Pub,"Rahumäe tee 25, 11614 Tallinn, Estonia","Rahumäe tee 25, Tallinn",25,Rahumäe tee,,Tallinn,Harju maakond,11614,Estonia,EE,59.38919,24.70245,https://maps.google.com/?cid=12272140264367420867&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://alfred.ee/,672 2769,+372 672 2769,4.4,883,2,$$,OPERATIONAL,pub,Pub,"pub,bar,restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 9:00 PM
Tuesday: 11:00 AM – 9:00 PM
Wednesday: 11:00 AM – 10:00 PM
Thursday: 11:00 AM – 10:00 PM
Friday: 11:00 AM – 12:00 AM
Saturday: 12:00 PM – 12:00 AM
Sunday: 12:00 – 9:00 PM",1,,,,,,,,,,,,,,,180,9GF69PQ2+MX
ChIJeyxM7XuVkkYRKeF1m6pwHmM,Amici Resto & Pizzeria,"Amici resto & pizzeria, Tartu mnt 84a, 10112 Tallinn, Estonia","Amici resto & pizzeria, Tartu mnt 84a, Tallinn",84a,Tartu maantee,,Tallinn,Harju maakond,10112,Estonia,EE,59.425382,24.7809255,https://maps.google.com/?cid=7142269937111130409&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://amici.ee/,523 2315,+372 523 2315,4.5,184,2,$$,CLOSED_TEMPORARILY,italian_restaurant,Italian Restaurant,"italian_restaurant,european_restaurant,restaurant,food,point_of_interest,establishment",,,,,,,,,,,,,,,,,180,9GF6CQGJ+59
ChIJGxvvapiVkkYRXWfvHm8RRhQ,Amijami Sushi Haabersti,"Amijami Sushi, Lahepea tn 11, 10617 Tallinn, Estonia","Amijami Sushi, Lahepea tn 11, Tallinn",11,Lahepea tänav,,Tallinn,Harju maakond,10617,Estonia,EE,59.43325609999999,24.6846797,https://maps.google.com/?cid=1460874298086352733&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://tellimus.amijami.ee/amijami-sushi-haabersti,5559 5560,+372 5559 5560,4.5,47,2,$$,OPERATIONAL,sushi_restaurant,Sushi Restaurant,"sushi_restaurant,japanese_restaurant,restaurant,food,point_of_interest,establishment","Monday: 11:30 AM – 10:00 PM
Tuesday: 11:30 AM – 10:00 PM
Wednesday: 11:30 AM – 10:00 PM
Thursday: 11:30 AM – 10:00 PM
Friday: 11:30 AM – 10:00 PM
Saturday: 11:30 AM – 10:00 PM
Sunday: 11:30 AM – 10:00 PM",1,,,,,,,,,,,,,,,180,9GF6CMMM+8V
